datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-11-01,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,7.17,293490,28.26
2019-11-01,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,7.18,302320,28.44
2019-11-02,QRVO,Qorvo Inc. ,Technology,Semiconductor - Broad Line,9.52B,200.90M,0.60%,117.78M,117.21M,S&P 500,3.60,91.89,75490,13.64
2019-11-02,FIT,Fitbit Inc. Class A ,Technology,Scientific & Technical Instruments,1.60B,-134.70M,0.50%,258.35M,222.41M,-,3.38,7.26,14690000,17.48
2019-11-02,BGNE,Beigene Ltd. ,Healthcare,Biotechnology,8.33B,-664.00M,28.70%,60.25M,58.95M,-,11.52,170.38,102600,23.16
2019-11-02,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,9.79M,-16.10M,,7.96M,1.00M,-,4.89,5.63,141260,22.13
2019-11-02,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,7.27,749110,30.05
2019-10-23,NNDM,Nano Dimension Ltd. ,Technology,Computer Peripherals,77.82M,-,-,90.70M,17.88M,-,4.63,4.48,1220000,56.1
2019-10-23,NNDM,Nano Dimension Ltd. ,Technology,Computer Peripherals,77.82M,-,-,90.70M,17.88M,-,4.63,4.48,1220000,56.1
2019-10-24,QEP,Qep Resources Inc. ,Basic Materials,Oil & Gas Pipelines,1.27B,-235.40M,0.91%,247.60M,234.58M,-,3.07,3.55,26660,13.78
2019-10-24,AYR,Aircastle Limited ,Services,Rental & Leasing Services,1.44B,194.50M,,72.65M,52.87M,-,3.13,27.54,30220,15.42
2019-10-24,TSLA,Tesla Inc. ,Consumer Goods,Auto Manufacturers - Major,79.55B,-828.00M,0.20%,179.56M,142.47M,2.80%,3.02,298.48,2210000,17.2
2019-10-24,VC,Visteon Corporation ,Consumer Goods,Auto Parts,2.54B,74.00M,0.10%,40.82M,38.46M,-,2.41,100.0,28440,19.16
2019-10-24,APOP,Cellect Biotechnol ,Healthcare,Biotechnology,31.83M,-,,6.51M,-,-,2.74,3.7,839160,37.04
2019-10-24,QEP,Qep Resources Inc. ,Basic Materials,Oil & Gas Pipelines,1.27B,-235.40M,0.91%,247.60M,234.58M,-,3.07,3.55,26660,13.78
2019-10-24,AYR,Aircastle Limited ,Services,Rental & Leasing Services,1.44B,194.50M,,72.65M,52.87M,-,3.13,27.54,30220,15.42
2019-10-24,TSLA,Tesla Inc. ,Consumer Goods,Auto Manufacturers - Major,79.55B,-828.00M,0.20%,179.56M,142.47M,2.80%,3.02,298.48,2210000,17.2
2019-10-24,VC,Visteon Corporation ,Consumer Goods,Auto Parts,2.54B,74.00M,0.10%,40.82M,38.46M,-,2.41,100.0,28440,19.16
2019-10-24,APOP,Cellect Biotechnol ,Healthcare,Biotechnology,31.83M,-,,6.51M,-,-,2.74,3.7,839160,37.04
2019-10-28,XNET,Xunlei Limited ,Technology,Application Software,163.47M,-58.50M,0.39%,70.46M,64.01M,-,3.71,2.71,342050,16.81
2019-10-28,XNET,Xunlei Limited ,Technology,Application Software,163.47M,-58.50M,0.39%,70.46M,64.01M,-,3.71,2.71,342050,16.81
2019-10-28,XNET,Xunlei Limited ,Technology,Application Software,163.47M,-58.50M,0.39%,70.46M,64.01M,-,3.71,2.71,342050,16.81
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.6,658300,95.49
2019-10-17,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.92B,194.20M,0.30%,38.04M,34.83M,-,2.68,123.63,33190,11.04
2019-10-17,ATOS,Atossa Genetics In ,Healthcare,Diagnostic Substances,3.43M,-5.70M,-,7.80M,7.09M,-,0.92,2.14,64920,22.29
2019-10-17,ACHN,Achillion Pharmace ,Healthcare,Biotechnology,856.53M,-70.90M,0.15%,138.15M,138.15M,-,2.82,6.38,13000000,74.79
2019-10-17,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.05,346360,80.0
2019-10-17,VIVE,Viveve Medical Inc. ,Healthcare,Medical Appliances & Equipment,1.69M,-45.50M,0.10%,0.47M,0.45M,-,-,9.25,2410000,143.42
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-18,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-19,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-19,ATIS,Attis Industries I ,Industrial Goods,Waste Management,5.74M,-,22.32%,4.31M,2.25M,-,1.21,2.07,1640000,55.64
2019-10-22,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,8.35,73000,10.74
2019-10-22,SGEN,Seattle Genetics I ,Healthcare,Biotechnology,12.32B,-124.30M,1.10%,163.94M,159.86M,-,12.84,97.0,166010,10.98
2019-10-22,OPK,Opko Health Inc. ,Healthcare,Biotechnology,1.04B,-244.30M,5.50%,637.66M,362.11M,-24.88%,21.76,2.37,1240000,13.05
2019-10-22,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,6.95,348220,24.11
2019-10-22,MDR,Mcdermott Internat ,Basic Materials,Oil & Gas Equipment & Services,1.28B,3.50M,1.00%,245.26M,238.11M,-,12.52,2.84,4590000,20.85
2019-10-22,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,8.35,73000,10.74
2019-10-22,SGEN,Seattle Genetics I ,Healthcare,Biotechnology,12.32B,-124.30M,1.10%,163.94M,159.86M,-,12.84,97.0,166010,10.98
2019-10-22,OPK,Opko Health Inc. ,Healthcare,Biotechnology,1.04B,-244.30M,5.50%,637.66M,362.11M,-24.88%,21.76,2.37,1240000,13.05
2019-10-22,MDR,Mcdermott Internat ,Basic Materials,Oil & Gas Equipment & Services,1.28B,3.50M,1.00%,245.26M,238.11M,-,12.52,2.84,4590000,20.85
2019-10-22,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,6.95,348220,24.11
2019-10-22,SES,Synthesis Energy S ,Basic Materials,Specialty Chemicals,12.10M,-11.30M,16.29%,1.37M,1.15M,-,0.04,8.35,73000,10.74
2019-10-22,SGEN,Seattle Genetics I ,Healthcare,Biotechnology,12.32B,-124.30M,1.10%,163.94M,159.86M,-,12.84,97.0,166010,10.98
2019-10-22,OPK,Opko Health Inc. ,Healthcare,Biotechnology,1.04B,-244.30M,5.50%,637.66M,362.11M,-24.88%,21.76,2.37,1240000,13.05
2019-10-22,MDR,Mcdermott Internat ,Basic Materials,Oil & Gas Equipment & Services,1.28B,3.50M,1.00%,245.26M,238.11M,-,12.52,2.84,4590000,20.85
2019-10-22,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,6.95,348220,24.11
2019-10-22,ACIU,AC Immune SA ,Healthcare,Biotechnology,250.10M,-32.20M,,62.84M,41.04M,-,4.22,5.92,104570,13.85
2019-10-22,ETON,Eton Pharmaceutica ,Healthcare,Biotechnology,127.63M,-14.00M,,17.04M,10.87M,-,0.74,6.81,513800,16.81
2019-10-22,CISN,Cision Ltd. ,Technology,Application Software,1.42B,-111.10M,,122.64M,32.18M,-,10.14,9.97,1820000,17.99
2019-10-22,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,90.58,71200,18.98
2019-10-22,BIIB,Biogen Inc. ,Healthcare,Drug Manufacturers - Major,40.52B,5.32B,0.10%,184.79M,183.64M,S&P 500,2.77,309.53,2760000,38.49
2019-10-17,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.92B,194.20M,0.30%,38.04M,34.83M,-,2.68,123.63,33190,11.04
2019-10-15,APHA,Aphria Inc. ,Healthcare,Drug Manufacturers - Other,1.05B,-,6.92%,151.87M,-,-,5.12,5.24,1250000,20.18
2019-10-15,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,3.13,43040,21.79
2019-10-15,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,11.15,1200000,23.89
2019-10-15,RETA,Reata Pharmaceutic ,Healthcare,Biotechnology,4.68B,-120.00M,0.40%,27.02M,22.21M,-,8.60,146.4,298450,45.54
2019-10-15,WWR,Westwater Resource ,Basic Materials,Industrial Metals & Minerals,7.37M,-,0.13%,1.49M,1.49M,-,2.04,7.63,2250000,162.2
2019-10-17,ATOS,Atossa Genetics In ,Healthcare,Diagnostic Substances,3.43M,-5.70M,-,7.80M,7.09M,-,0.92,2.14,64920,22.29
2019-10-17,ACHN,Achillion Pharmace ,Healthcare,Biotechnology,856.53M,-70.90M,0.15%,138.15M,138.15M,-,2.82,6.38,13000000,74.79
2019-10-17,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.05,346360,80.0
2019-10-17,VIVE,Viveve Medical Inc. ,Healthcare,Medical Appliances & Equipment,1.69M,-45.50M,0.10%,0.47M,0.45M,-,-,9.25,2410000,143.42
2019-10-17,TECD,Tech Data Corporat ,Services,Computers Wholesale,3.92B,194.20M,0.30%,38.04M,34.83M,-,2.68,123.63,33190,11.04
2019-10-17,ATOS,Atossa Genetics In ,Healthcare,Diagnostic Substances,3.43M,-5.70M,-,7.80M,7.09M,-,0.92,2.14,64920,22.29
2019-10-17,ACHN,Achillion Pharmace ,Healthcare,Biotechnology,856.53M,-70.90M,0.15%,138.15M,138.15M,-,2.82,6.38,13000000,74.79
2019-10-17,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.05,346360,80.0
2019-10-17,VIVE,Viveve Medical Inc. ,Healthcare,Medical Appliances & Equipment,1.69M,-45.50M,0.10%,0.47M,0.45M,-,-,9.25,2410000,143.42
2019-10-22,GNC,Gnc Holdings Inc. ,Services,Drug Stores,562.00M,-361.60M,0.10%,68.29M,67.38M,-0.24%,9.87,2.45,244790,17.79
2019-10-15,APHA,Aphria Inc. ,Healthcare,Drug Manufacturers - Other,1.05B,-,6.92%,151.87M,-,-,5.12,5.24,1250000,20.18
2019-10-15,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,3.13,43040,21.79
2019-10-15,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,11.15,1200000,23.89
2019-10-15,RETA,Reata Pharmaceutic ,Healthcare,Biotechnology,4.68B,-120.00M,0.40%,27.02M,22.21M,-,8.60,146.4,298450,45.54
2019-10-15,WWR,Westwater Resource ,Basic Materials,Industrial Metals & Minerals,7.37M,-,0.13%,1.49M,1.49M,-,2.04,7.63,2250000,162.2
2019-10-15,APHA,Aphria Inc. ,Healthcare,Drug Manufacturers - Other,1.05B,-,6.92%,151.87M,-,-,5.12,5.24,1250000,20.18
2019-10-15,VRAY,Viewray Inc. ,Healthcare,Medical Appliances & Equipment,365.57M,-65.20M,1.80%,58.12M,51.30M,-,6.44,3.13,43040,21.79
2019-10-15,BIMI,NF Energy Saving C ,Industrial Goods,Diversified Machinery,46.26M,-16.30M,,9.29M,3.00M,-,0.59,11.15,1200000,23.89
2019-10-15,RETA,Reata Pharmaceutic ,Healthcare,Biotechnology,4.68B,-120.00M,0.40%,27.02M,22.21M,-,8.60,146.4,298450,45.54
2019-10-15,WWR,Westwater Resource ,Basic Materials,Industrial Metals & Minerals,7.37M,-,0.13%,1.49M,1.49M,-,2.04,7.63,2250000,162.2
2019-10-01,OCGN,Histogenics Corpor ,Healthcare,Biotechnology,6.69M,-2.80M,0.30%,16.28M,11.14M,-,0.27,3.25,42570,14.04
2019-10-01,VIVE,Viveve Medical Inc. ,Healthcare,Medical Appliances & Equipment,1.69M,-45.50M,0.10%,0.47M,0.45M,-,-,5.55,942650,25.85
2019-10-02,TSG,The Stars Group In ,Services,Gaming Activities,5.03B,-,7.16%,272.08M,141.06M,-,5.66,20.21,5750000,32.01
2019-10-02,IMRN,Immuron Limited ,Healthcare,Biotechnology,506.86M,-,-,142.78M,2.44M,-,0.29,3.65,338600,36.19
2019-10-07,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,57.80M,-,1.35%,19.59M,15.28M,-,0.02,3.29,35220,11.9
2019-10-07,PFNX,Pfenex Inc. ,Healthcare,Biotechnology,259.08M,-28.80M,0.30%,32.63M,29.19M,-,2.68,8.45,645780,13.27
2019-10-02,TSG,The Stars Group In ,Services,Gaming Activities,5.03B,-,7.16%,272.08M,141.06M,-,5.66,20.21,5750000,32.01
2019-10-02,IMRN,Immuron Limited ,Healthcare,Biotechnology,506.86M,-,-,142.78M,2.44M,-,0.29,3.65,338600,36.19
2019-10-08,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,57.80M,-,1.35%,19.59M,15.28M,-,0.02,3.29,35220,11.9
2019-10-08,PFNX,Pfenex Inc. ,Healthcare,Biotechnology,259.08M,-28.80M,0.30%,32.63M,29.19M,-,2.68,8.45,645780,13.27
2019-10-08,MREO,Mereo Biopharma Gr ,Healthcare,Biotechnology,57.80M,-,1.35%,19.59M,15.28M,-,0.02,3.29,35220,11.9
2019-10-08,PFNX,Pfenex Inc. ,Healthcare,Biotechnology,259.08M,-28.80M,0.30%,32.63M,29.19M,-,2.68,8.45,645780,13.27
2019-10-08,WKHS,Workhorse Group In ,Consumer Goods,Auto Parts,334.55M,-37.10M,2.00%,64.46M,51.34M,-,0.68,3.83,142690,10.06
2019-10-08,ABTX,Allegiance Bancsha ,Financial,Regional - Southwest Banks,774.18M,30.00M,1.90%,21.95M,19.87M,-,6.52,34.99,27330,10.59
2019-10-08,ASUR,Asure Software Inc ,Technology,Business Software & Services,28.71M,-1.79M,5.41%,5.50M,5.18M,-,1.12,8.55,747770,26.11
2019-10-08,WKHS,Workhorse Group In ,Consumer Goods,Auto Parts,334.55M,-37.10M,2.00%,64.46M,51.34M,-,0.68,3.83,142690,10.06
2019-10-08,ABTX,Allegiance Bancsha ,Financial,Regional - Southwest Banks,774.18M,30.00M,1.90%,21.95M,19.87M,-,6.52,34.99,27330,10.59
2019-10-08,ASUR,Asure Software Inc ,Technology,Business Software & Services,28.71M,-1.79M,5.41%,5.50M,5.18M,-,1.12,8.55,747770,26.11
2019-10-10,PRQR,Proqr Therapeutics ,Healthcare,Biotechnology,475.14M,-40.00M,20.63%,37.86M,24.56M,-,6.32,6.99,64680,12.56
2019-10-10,MITO,Stealth Biotherape ,Healthcare,Biotechnology,498.68M,-102.00M,-,36.40M,5.41M,-,0.43,7.25,53850,13.28
2019-10-10,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,11.99,2810000,20.62
2019-10-10,ONCS,Oncosec Medical In ,Healthcare,Biotechnology,21.74M,-32.50M,1.00%,10.40M,8.97M,-,3.62,2.22,430890,35.37
2019-10-10,RARX,Ra Pharmaceuticals ,Healthcare,Biotechnology,878.42M,-67.50M,0.60%,41.73M,40.41M,-,4.63,45.77,3080000,101.67
2019-10-10,PRQR,Proqr Therapeutics ,Healthcare,Biotechnology,475.14M,-40.00M,20.63%,37.86M,24.56M,-,6.32,6.99,64680,12.56
2019-10-10,MITO,Stealth Biotherape ,Healthcare,Biotechnology,498.68M,-102.00M,-,36.40M,5.41M,-,0.43,7.25,53850,13.28
2019-10-10,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,11.99,2810000,20.62
2019-10-10,ONCS,Oncosec Medical In ,Healthcare,Biotechnology,21.74M,-32.50M,1.00%,10.40M,8.97M,-,3.62,2.22,430890,35.37
2019-10-10,RARX,Ra Pharmaceuticals ,Healthcare,Biotechnology,878.42M,-67.50M,0.60%,41.73M,40.41M,-,4.63,45.77,3080000,101.67
2019-10-10,PRQR,Proqr Therapeutics ,Healthcare,Biotechnology,475.14M,-40.00M,20.63%,37.86M,24.56M,-,6.32,6.99,64680,12.56
2019-10-10,MITO,Stealth Biotherape ,Healthcare,Biotechnology,498.68M,-102.00M,-,36.40M,5.41M,-,0.43,7.25,53850,13.28
2019-10-10,BBBY,Bed Bath & Beyond ,Services,Home Furnishing Stores,1.18B,-551.90M,2.70%,125.26M,121.83M,16.79%,9.87,11.99,2810000,20.62
2019-10-10,ONCS,Oncosec Medical In ,Healthcare,Biotechnology,21.74M,-32.50M,1.00%,10.40M,8.97M,-,3.62,2.22,430890,35.37
2019-10-10,RARX,Ra Pharmaceuticals ,Healthcare,Biotechnology,878.42M,-67.50M,0.60%,41.73M,40.41M,-,4.63,45.77,3080000,101.67
2019-09-24,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,3.09,593980,10.95
2019-09-24,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.42,96330,11.02
2019-09-24,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,3.09,593980,10.95
2019-09-24,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.42,96330,11.02
2019-09-24,AIM,Aim Immunotech Inc. ,Industrial Goods,Aerospace/Defense Products & Services,31.11M,2.52M,19.50%,4.02M,2.77M,-,0.10,2.29,1460000,33.14
2019-09-24,CEL,Cellcom Israel Ltd. ,Technology,Telecom Services - Domestic,766.79M,25.20M,,102.20M,55.12M,-,11.19,2.46,29320,18.84
2019-09-24,CEL,Cellcom Israel Ltd. ,Technology,Telecom Services - Domestic,766.79M,25.20M,,102.20M,55.12M,-,11.19,2.46,29320,18.84
2019-09-24,AIM,Aim Immunotech Inc. ,Industrial Goods,Aerospace/Defense Products & Services,31.11M,2.52M,19.50%,4.02M,2.77M,-,0.10,2.29,1460000,33.14
2019-09-24,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,3.09,593980,10.95
2019-09-24,IPWR,Ideal Power Inc. ,Industrial Goods,Diversified Machinery,4.83M,-2.30M,10.50%,1.98M,1.87M,-,0.15,4.42,96330,11.02
2019-09-24,CEL,Cellcom Israel Ltd. ,Technology,Telecom Services - Domestic,766.79M,25.20M,,102.20M,55.12M,-,11.19,2.46,29320,18.84
2019-09-24,AIM,Aim Immunotech Inc. ,Industrial Goods,Aerospace/Defense Products & Services,31.11M,2.52M,19.50%,4.02M,2.77M,-,0.10,2.29,1460000,33.14
2019-09-27,PIRS,Pieris Pharmaceuti ,Healthcare,Biotechnology,240.93M,-26.60M,,41.54M,41.09M,-,0.82,5.27,123600,13.09
2019-09-27,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,2.1,142170,16.02
2019-09-27,BYND,Beyond Meat Inc. ,Consumer Goods,Processed & Packaged Goods,11.21B,-30.80M,5.20%,57.04M,56.17M,-,0.60,160.51,806390,16.04
2019-09-13,VLRX,Valeritas Holdings ,Healthcare,Medical Instruments & Supplies,14.01M,-56.00M,0.41%,8.44M,7.36M,-,3.01,2.18,1130000,17.2
2019-09-06,TNAV,Telenav Inc. ,Technology,Internet Software & Services,300.72M,-27.10M,6.70%,49.87M,37.97M,-,6.13,6.67,1700000,15.2
2019-09-06,DOCU,Docusign Inc. ,Technology,Business Software & Services,13.49B,-227.20M,2.10%,180.26M,166.18M,-,5.35,55.6,723130,20.22
2019-09-06,NTGN,Neon Therapeutics ,Healthcare,Biotechnology,47.56M,-85.10M,1.40%,28.14M,23.45M,-,2.40,3.58,205390,23.02
2019-09-06,ZUMZ,Zumiez Inc. ,Services,"Specialty Retail, Other",444.14M,19.80M,0.60%,24.31M,17.11M,3.98%,9.17,30.5,36140,10.51
2019-09-10,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,3.19,127520,11.93
2019-09-10,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,2.95,1130000,23.43
2019-09-10,FRAN,"Francesca""s Holdin ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,9.91,2770000,92.05
2019-09-10,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,3.19,127520,11.93
2019-09-10,CANF,Can-fite Biopharma ,Healthcare,Biotechnology,45.67M,-,-,43.70M,21.62M,-,6.09,2.95,1130000,23.43
2019-09-10,FRAN,"Francesca""s Holdin ",Services,Apparel Stores,12.14M,-47.20M,4.90%,3.22M,2.80M,-19.27%,9.94,9.91,2770000,92.05
2019-09-11,ABIO,Arca biopharma Inc. ,Healthcare,Biotechnology,8.88M,-6.90M,0.83%,1.42M,1.40M,-,0.10,6.98,336490,22.46
2019-09-11,LXRX,Lexicon Pharmaceut ,Healthcare,Biotechnology,747.06M,-136.70M,0.32%,109.70M,105.59M,-,11.04,2.38,1020000,38.35
2019-09-11,YUMA,Yuma Energy Inc. ,Basic Materials,Independent Oil & Gas,6.28M,-25.60M,0.10%,1.59M,1.21M,-,0.22,3.65,1260000,100.55
2019-09-13,SINT,Sintx Technologies ,Healthcare,Medical Appliances & Equipment,2.49M,-6.50M,15.96%,2.72M,2.12M,-,0.07,2.5,1280000,66.67
2019-08-28,MICR,Micron Solutions I ,Healthcare,Medical Appliances & Equipment,7.06M,-1.20M,9.90%,2.88M,1.73M,-,2.60,3.16,304520,32.22
2019-08-23,OPTT,Ocean Power Techno ,Industrial Goods,Diversified Machinery,3.00M,-13.00M,1.27%,1.35M,1.23M,-,0.23,2.34,2240000,45.34
2019-08-21,WKHS,Workhorse Group In ,Consumer Goods,Auto Parts,334.55M,-37.10M,2.00%,64.46M,51.34M,-,0.68,4.04,213670,10.99
2019-08-16,VIPS,Vipshop Holdings L ,Services,Catalog & Mail Order Houses,6.92B,367.90M,6.35%,689.62M,495.46M,-,1.49,7.32,413500,16.93
2019-08-16,CSIQ,Canadian Solar Inc. ,Technology,Semiconductor - Specialized,1.15B,186.90M,,58.99M,44.72M,-,3.34,23.45,33950,13.83
2019-08-16,BLIN,Bridgeline Digital ,Technology,Application Software,4.80M,-11.40M,6.63%,2.89M,2.62M,-,1.22,2.29,325990,15.66
2019-08-16,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.53,1190000,20.99
2019-08-16,SINT,Sintx Technologies ,Healthcare,Medical Appliances & Equipment,2.49M,-6.50M,15.96%,2.72M,2.12M,-,0.07,2.49,699420,40.68
2019-08-16,PVTL,Pivotal Software I ,Technology,Application Software,4.11B,-133.60M,2.90%,275.40M,80.59M,-,1.47,14.28,2310000,72.07
2019-08-21,LOW,"Lowe""s Companies I ",Services,Home Improvement Stores,89.46B,2.52B,0.17%,781.00M,770.54M,S&P 500,2.38,110.06,896740,12.46
2019-08-21,PDD,Pinduoduo Inc. ,Services,"Specialty Retail, Other",48.12B,-917.80M,1.24%,1.16B,349.18M,-,3.26,29.4,5150000,13.25
2019-08-21,DPW,Dpw Holdings Inc. ,Technology,Diversified Electronics,5.20M,-32.90M,7.10%,3.42M,2.93M,-,0.24,4.11,196460,14.48
2019-08-21,TGT,Target Corporation ,Services,"Discount, Variety Stores",63.27B,3.24B,0.10%,510.34M,505.57M,S&P 500,2.84,99.96,4540000,16.87
2019-08-21,LEDS,Semileds Corporati ,Technology,Semiconductor- Memory Chips,13.85M,-3.80M,0.40%,3.55M,0.54M,18.18%,0.64,2.75,42500,23.82
2019-08-21,WKHS,Workhorse Group In ,Consumer Goods,Auto Parts,334.55M,-37.10M,2.00%,64.46M,51.34M,-,0.68,4.04,213670,10.99
2019-08-21,LOW,"Lowe""s Companies I ",Services,Home Improvement Stores,89.46B,2.52B,0.17%,781.00M,770.54M,S&P 500,2.38,110.06,896740,12.46
2019-08-21,PDD,Pinduoduo Inc. ,Services,"Specialty Retail, Other",48.12B,-917.80M,1.24%,1.16B,349.18M,-,3.26,29.4,5150000,13.25
2019-08-21,DPW,Dpw Holdings Inc. ,Technology,Diversified Electronics,5.20M,-32.90M,7.10%,3.42M,2.93M,-,0.24,4.11,196460,14.48
2019-08-21,TGT,Target Corporation ,Services,"Discount, Variety Stores",63.27B,3.24B,0.10%,510.34M,505.57M,S&P 500,2.84,99.96,4540000,16.87
2019-08-21,LEDS,Semileds Corporati ,Technology,Semiconductor- Memory Chips,13.85M,-3.80M,0.40%,3.55M,0.54M,18.18%,0.64,2.75,42500,23.82
2019-08-23,OPTT,Ocean Power Techno ,Industrial Goods,Diversified Machinery,3.00M,-13.00M,1.27%,1.35M,1.23M,-,0.23,2.34,2240000,45.34
2019-08-23,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,3.46,392750,75.63
2019-08-23,FFHL,Fuwei Films (holdi ,Consumer Goods,Packaging & Containers,9.39M,-0.40M,,3.03M,1.13M,-,1.05,3.46,392750,75.63
2019-08-27,KBSF,Kbs Fashion Group ,Consumer Goods,Textile - Apparel Clothing,10.57M,-,-,1.69M,0.66M,-,0.06,3.45,283300,27.78
2019-08-27,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,5.28,155690,20.0
2019-08-27,SHOS,Sears Hometown and ,Services,Department Stores,61.75M,-53.50M,0.40%,23.57M,13.93M,3.56%,40.58,3.41,169850,32.68
2019-08-27,OSN,Ossen Innovation C ,Basic Materials,Steel & Iron,19.62M,11.30M,,6.72M,0.83M,-,0.08,5.99,1870000,81.52
2019-08-27,NETE,Net Element Inc. ,Technology,Internet Software & Services,38.62M,-9.90M,15.00%,4.07M,2.21M,29.47%,0.69,5.28,155690,20.0
