datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-08-12,PAM,Pampa Energia S.a. ,Utilities,Electric Utilities,1.44B,533.00M,,85.25M,57.36M,-,5.24,20.8,116180,40.77
2019-08-12,BMA,Banco Macro S.a. A ,Financial,Foreign Regional Banks,5.16B,377.10M,,67.08M,44.95M,-,0.49,43.56,173320,43.04
2019-08-12,SUPV,Grupo Supervielle ,Financial,Foreign Regional Banks,305.40M,69.80M,9.09%,106.41M,65.64M,-,0.95,4.2,335680,45.17
2019-08-12,LOMA,Loma Negra Compani ,Industrial Goods,General Building Materials,1.44B,-,0.07%,119.21M,58.36M,-,0.77,6.79,141710,47.28
2019-08-12,GGAL,Grupo Financiero G ,Financial,Foreign Regional Banks,3.95B,387.00M,,101.28M,61.96M,-,3.53,19.27,665770,49.52
2019-08-13,YPF,Ypf Sociedad Anoni ,Basic Materials,Major Integrated Oil & Gas,9.99B,-1834.20M,,395.25M,192.79M,-,2.17,11.41,258950,31.59
2019-08-13,PAM,Pampa Energia S.a. ,Utilities,Electric Utilities,1.42B,784.30M,,101.01M,60.25M,-,3.85,20.8,116180,40.77
2019-08-13,BMA,Banco Macro S.a. A ,Financial,Foreign Regional Banks,5.16B,377.10M,,67.08M,44.95M,-,0.49,43.56,173320,43.04
2019-08-13,SUPV,Grupo Supervielle ,Financial,Foreign Regional Banks,305.40M,69.80M,9.09%,106.41M,65.64M,-,0.95,4.2,335680,45.17
2019-08-13,LOMA,Loma Negra Compani ,Industrial Goods,General Building Materials,1.44B,-,0.07%,119.21M,58.36M,-,0.77,6.79,141710,47.28
2019-08-13,GGAL,Grupo Financiero G ,Financial,Foreign Regional Banks,3.95B,387.00M,,101.28M,61.96M,-,3.53,19.27,665770,49.52
2019-08-13,CVET,Covetrus Inc. ,Technology,Healthcare Information Services,3.42B,105.20M,3.20%,117.15M,98.43M,-,5.08,13.98,650870,39.72
2019-08-13,CVET,Covetrus Inc. ,Technology,Healthcare Information Services,3.42B,105.20M,3.20%,117.15M,98.43M,-,5.08,13.98,650870,39.72
2019-08-14,TLRY,Tilray Inc. ,Healthcare,Drug Manufacturers - Other,4.39B,-67.70M,0.30%,90.09M,63.26M,-,2.20,40.87,100480,11.19
2019-08-14,OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses,412.43M,-193.40M,4.20%,30.55M,28.26M,30.69%,7.13,18.15,175390,11.81
2019-08-14,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,5.31,226150,12.81
2019-08-14,M,"Macy""s Inc ",Services,Department Stores,4.89B,1.01B,0.10%,309.80M,308.45M,4.89,5.93,16.39,4580000,15.34
2019-08-14,MTC,Mmtec Inc. ,Financial,Asset Management,35.55M,-2.30M,0.09%,19.75M,7.34M,-,0.55,6.1,72560,16.89
2019-08-14,MYGN,Myriad Genetics In ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,29.03,339140,34.84
2019-07-26,OBLN,Obalon Therapeutic ,Healthcare,Medical Appliances & Equipment,23.17M,-33.50M,2.10%,30.87M,29.48M,-,0.42,4.71,34690,11.8
2019-07-26,CUR,Neuralstem Inc. ,Healthcare,Biotechnology,3.80M,-6.70M,0.50%,2.62M,1.69M,-,0.26,2.33,126850,37.37
2019-06-29,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,3.3,174520,13.16
2019-06-29,HCM,Hutchison China Me ,Healthcare,Drug Manufacturers - Major,14.61B,-,6.82%,664.21M,38.47M,-,11.83,24.1,124910,20.2
2019-06-29,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,2.56,2410000,24.48
2019-06-29,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,3.3,174520,13.16
2019-06-28,HCM,Hutchison China Me ,Healthcare,Drug Manufacturers - Major,14.61B,-,6.82%,664.21M,38.47M,-,11.83,24.6,37690,18.54
2019-06-27,OCX,Oncocyte Corporati ,Healthcare,Biotechnology,109.70M,-15.80M,,43.53M,27.10M,-,2.52,3.35,147490,16.04
2019-06-27,OCX,Oncocyte Corporati ,Healthcare,Biotechnology,109.70M,-15.80M,,43.53M,27.10M,-,2.52,3.35,147490,16.04
2019-06-24,KERN,Akerna Corp. ,Conglomerates,Conglomerates,41.42M,-12.30M,0.30%,10.90M,3.05M,-,2.17,31.52,61880,13.76
2019-06-20,MGI,Moneygram Internat ,Financial,Credit Services,171.87M,-45.90M,6.90%,58.66M,30.69M,-,2.15,3.33,1310000,14.18
2019-06-18,UBX,Unity Biotechnolog ,Healthcare,Biotechnology,456.22M,-67.00M,0.20%,45.17M,37.11M,-,18.50,8.0,33990,12.76
2019-06-18,RMTI,Rockwell Medical I ,Healthcare,Drug Manufacturers - Major,188.95M,-35.30M,4.80%,63.62M,50.83M,-,16.92,3.23,357590,26.76
2019-06-18,BHVN,Biohaven Pharmaceu ,Healthcare,Biotechnology,2.31B,-217.80M,6.90%,36.90M,35.48M,-,5.83,40.6,716560,29.22
2019-06-18,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,5.81,793630,40.16
2019-06-20,CALA,Calithera Bioscien ,Healthcare,Biotechnology,190.81M,-36.60M,0.40%,20.74M,20.29M,-,1.82,4.02,804730,15.19
2019-06-24,ANAB,Anaptysbio Inc. ,Healthcare,Biotechnology,977.26M,-79.00M,0.20%,27.03M,26.71M,-,9.31,57.24,170760,14.59
2019-06-28,RIOT,Riot Blockchain Inc ,Technology,Application Software,29.90M,-28.10M,1.14%,24.51M,23.80M,-,6.02,3.25,228570,14.25
2019-06-28,MARA,Marathon Patent Gr ,Services,Business Services,8.39M,-6.80M,7.04%,7.70M,7.54M,-,5.03,2.92,52980,15.36
2019-06-28,ACRS,Aclaris Therapeuti ,Healthcare,Biotechnology,58.61M,-158.70M,7.20%,41.28M,39.23M,-,1.52,2.9,184210,34.83
2019-06-28,XSPA,Xpresspa Group Inc. ,Services,Personal Services,9.14M,-15.70M,1.90%,1.94M,1.72M,-,3.34,2.35,390150,50.11
2019-06-28,CETX,Cemtrex Inc. ,Industrial Goods,Industrial Equipment & Components,8.16M,-15.90M,29.85%,4.04M,2.79M,-,0.03,3.07,75790,19.21
2019-06-28,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,2.54,864360,25.07
2019-06-29,HCM,Hutchison China Me ,Healthcare,Drug Manufacturers - Major,14.61B,-,6.82%,664.21M,38.47M,-,11.83,24.1,124910,20.2
2019-06-29,SRNE,Sorrento Therapeut ,Healthcare,Biotechnology,685.34M,-279.00M,,143.98M,110.94M,-,4.30,2.56,2410000,24.48
2019-06-14,SHSP,Sharpspring Inc. ,Technology,Internet Service Providers,53.44M,-7.10M,3.70%,8.39M,5.32M,-,2.75,13.6,82360,10.35
2019-06-14,SHSP,Sharpspring Inc. ,Technology,Internet Service Providers,53.44M,-7.10M,3.70%,8.39M,5.32M,-,2.75,13.6,82360,10.35
2019-06-13,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,8.26,47240,13.01
2019-06-13,CTRV,Contravir Pharmace ,Healthcare,Biotechnology,4.21M,-16.70M,8.00%,0.53M,0.48M,-,0.00,8.26,47240,13.01
2019-06-10,ONCE,Spark Therapeutics ,Healthcare,Biotechnology,4.27B,-78.80M,1.60%,37.72M,33.05M,-,4.80,97.87,474940,10.5
2019-06-10,RWLK,Rewalk Robotics Lt ,Healthcare,Medical Appliances & Equipment,6.24M,-17.00M,2.56%,7.26M,7.12M,-,1.98,5.92,211280,13.32
2019-06-12,PLAY,"Dave & Buster""s En ",Services,Restaurants,1.46B,117.20M,0.90%,36.60M,34.49M,-,6.72,41.25,29180,19.95
2019-06-10,ONCE,Spark Therapeutics ,Healthcare,Biotechnology,4.27B,-78.80M,1.60%,37.72M,33.05M,-,4.80,97.87,474940,10.5
2019-06-10,RWLK,Rewalk Robotics Lt ,Healthcare,Medical Appliances & Equipment,6.24M,-17.00M,2.56%,7.26M,7.12M,-,1.98,5.92,211280,13.32
2019-06-13,PLAY,"Dave & Buster""s En ",Services,Restaurants,1.46B,117.20M,0.90%,36.60M,34.49M,-,6.72,42.9,423020,16.75
2019-06-13,PLAY,"Dave & Buster""s En ",Services,Restaurants,1.46B,117.20M,0.90%,36.60M,34.49M,-,6.72,42.9,423020,16.75
2019-06-14,JAGX,Jaguar Health Inc. ,Healthcare,Biotechnology,4.18M,-34.80M,13.23%,1.50M,0.84M,-,0.27,6.94,25530,10.77
2019-06-14,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,8.7,2280000,12.56
2019-06-14,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,4.1,110280,30.63
2019-06-14,SVRA,Savara Inc. ,Healthcare,Biotechnology,42.67M,-57.10M,0.90%,41.43M,33.20M,-,3.30,2.69,889120,74.57
2019-06-14,JAGX,Jaguar Health Inc. ,Healthcare,Biotechnology,4.18M,-34.80M,13.23%,1.50M,0.84M,-,0.27,6.94,25530,10.77
2019-06-14,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,8.7,2280000,12.56
2019-06-14,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,4.1,110280,30.63
2019-06-14,SVRA,Savara Inc. ,Healthcare,Biotechnology,42.67M,-57.10M,0.90%,41.43M,33.20M,-,3.30,2.69,889120,74.57
2019-06-07,MIK,The Michaels Compa ,Services,"Specialty Retail, Other",1.28B,271.90M,0.20%,159.40M,93.35M,4.62,10.23,7.93,82520,15.1
2019-06-05,BOX,Box Inc. Class A ,Technology,Application Software,3.86B,-65.30M,0.30%,139.05M,115.12M,-,2.14,15.41,551850,14.05
2019-05-31,GPS,Gap Inc. (the) ,Services,Apparel Stores,6.51B,970.00M,5.50%,360.70M,249.47M,S&P 500,5.15,17.54,627220,14.85
2019-05-31,NTNX,Nutanix Inc. ,Technology,Technical & System Software,5.67B,-621.20M,0.70%,193.50M,170.75M,-,3.71,26.0,571780,20.42
2019-05-31,SOLY,Soliton Inc. ,Healthcare,Medical Appliances & Equipment,205.83M,-12.60M,,17.21M,5.66M,-,0.43,17.86,161410,11.93
2019-05-30,INO,Inovio Pharmaceuti ,Healthcare,Biotechnology,506.81M,-92.90M,2.40%,89.07M,84.90M,-,6.54,2.74,32960,12.74
2019-05-30,GOOS,Canada Goose Holdi ,Consumer Goods,Textile - Apparel Clothing,3.72B,-,0.85%,109.68M,58.94M,-,5.58,41.51,559940,15.32
2019-05-30,ANF,Abercrombie & Fitc ,Services,Apparel Stores,1.22B,70.90M,0.70%,66.08M,65.89M,-28.94%,5.64,19.72,849410,21.15
2019-06-03,DMPI,Delmar Pharmaceuti ,Healthcare,Biotechnology,6.13M,-8.00M,0.60%,4.06M,3.60M,-,0.56,2.4,377660,41.18
2019-06-03,DMPI,Delmar Pharmaceuti ,Healthcare,Biotechnology,6.13M,-8.00M,0.60%,4.06M,3.60M,-,0.56,2.4,377660,41.18
2019-06-02,GPS,Gap Inc. (the) ,Services,Apparel Stores,11.24B,966.00M,,380.83M,238.43M,S&P 500,5.41,17.54,627220,14.85
2019-05-29,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,4.61,39980,16.18
2019-05-31,BOSC,B.o.s. Better Onli ,Technology,Communication Equipment,7.17M,0.30M,24.20%,3.20M,2.79M,-,0.67,2.6,41530,13.33
2019-05-31,ELTK,Eltek Ltd. ,Technology,Printed Circuit Boards,20.08M,-0.10M,25.30%,4.29M,1.52M,-,0.15,6.0,299120,14.29
2019-05-31,ZUO,Zuora Inc. Class A ,Technology,Application Software,1.81B,-80.30M,0.20%,115.12M,71.91M,-,3.94,13.36,674230,32.86
2019-06-02,NTNX,Nutanix Inc. ,Technology,Technical & System Software,6.12B,-236.60M,0.90%,181.75M,143.23M,-,2.91,26.0,571780,20.42
2019-06-02,ZUO,Zuora Inc. Class A ,Technology,Application Software,1.81B,-80.30M,0.20%,115.12M,71.91M,-,3.94,13.36,674230,32.86
2019-06-05,VISL,Vislink Technologi ,Technology,Communication Equipment,7.95M,-14.60M,28.10%,1.94M,1.70M,-,0.24,2.34,108270,21.21
2019-06-07,HOME,At Home Group Inc. ,Consumer Goods,Home Furnishings & Fixtures,2.22B,31.80M,0.30%,62.07M,58.64M,-,2.69,10.0,3010000,42.89
2019-06-07,EROS,Eros International ,Services,"Movie Production, Theaters",149.80M,-423.90M,,110.15M,86.14M,-,2.01,3.48,112660,52.33
2019-06-06,CCXI,Chemocentryx Inc. ,Healthcare,Biotechnology,423.23M,-48.80M,4.70%,58.70M,40.55M,-,9.19,8.3,256980,25.09
2019-06-06,IFRX,Inflarx N.v. ,Healthcare,Biotechnology,91.90M,-33.10M,-,27.68M,15.88M,-,-,4.23,6670000,88.66
2019-06-06,PVTL,Pivotal Software I ,Technology,Application Software,4.11B,-133.60M,2.90%,275.03M,80.59M,-,0.93,12.7,1060000,31.5
2019-06-07,CLDR,Cloudera Inc. ,Technology,Application Software,2.47B,-192.60M,1.30%,280.21M,267.37M,-,3.07,5.33,4460000,39.43
2019-06-06,GME,Gamestop Corporati ,Services,Electronics Stores,507.53M,-817.50M,1.30%,100.70M,99.29M,-33.42%,9.65,5.49,1550000,29.8
2019-06-07,DOCU,Docusign Inc. ,Technology,Business Software & Services,13.49B,-227.20M,2.10%,180.26M,166.18M,-,5.35,47.3,1240000,13.59
2019-05-29,SDRL,Seadrill Limited ,Basic Materials,Oil & Gas Drilling & Exploration,168.94M,-591.00M,28.69%,510.54M,359.70M,-,1.75,4.61,39980,16.18
2019-05-28,OTLK,Outlook Therapeuti ,Healthcare,Biotechnology,23.52M,-40.20M,4.20%,22.83M,14.41M,-,0.10,2.36,1450000,15.41
2019-05-28,OTLK,Outlook Therapeuti ,Healthcare,Biotechnology,23.52M,-40.20M,4.20%,22.83M,14.41M,-,0.10,2.36,1450000,15.41
2019-05-24,OTLK,Outlook Therapeuti ,Healthcare,Biotechnology,23.52M,-40.20M,4.20%,22.83M,14.41M,-,0.10,2.25,306330,11.02
2019-05-24,WB,Weibo Corporation ,Technology,Internet Information Providers,12.44B,536.30M,7.41%,213.72M,17.25M,-0.07%,2.72,45.06,461230,11.92
2019-05-21,KSS,"Kohl""s Corporation ",Services,Department Stores,10.77B,860.00M,0.70%,167.31M,162.95M,S&P 500,6.60,55.31,1380000,12.08
2019-05-24,SINA,Sina Corporation ,Technology,Internet Software & Services,7.17B,248.30M,9.30%,71.25M,62.21M,-,0.55,42.0,54490,11.26
2019-05-21,MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic,1.64B,1.18B,0.70%,82.24M,81.59M,1.55,10.70,9.14,1310000,29.85
2019-05-21,BCRX,Biocryst Pharmaceu ,Healthcare,Biotechnology,956.57M,-93.40M,1.00%,111.10M,108.50M,-,13.31,3.64,7440000,50.74
2019-05-21,OCUL,Ocular Therapeutix ,Healthcare,Biotechnology,163.96M,-57.10M,,28.22M,25.96M,32.09%,5.24,2.79,156630,17.21
2019-05-21,BCRX,Biocryst Pharmaceu ,Healthcare,Biotechnology,956.57M,-93.40M,1.00%,111.10M,108.50M,-,13.31,3.64,2620000,50.74
2019-05-17,EOLS,Evolus Inc. ,Healthcare,Drugs - Generic,471.53M,-51.70M,,28.84M,11.96M,56.00%,3.90,19.99,257910,10.24
2019-05-17,EOLS,Evolus Inc. ,Healthcare,Drugs - Generic,471.53M,-51.70M,,28.84M,11.96M,56.00%,3.90,19.99,257910,10.24
2019-05-16,UNIT,Uniti Group Inc. ,Financial,REIT - Industrial,1.79B,-0.80M,0.20%,193.72M,171.15M,-,4.03,9.71,200630,10.26
2019-05-16,UNIT,Uniti Group Inc. ,Financial,REIT - Industrial,1.79B,-0.80M,0.20%,193.72M,171.15M,-,4.03,9.71,200630,10.26
2019-05-16,A,Agilent Technologi ,Healthcare,Medical Laboratories & Research,24.55B,1.09B,0.30%,310.34M,308.44M,S&P 500,2.62,67.25,136980,11.52
2019-05-15,MYOV,Myovant Sciences L ,Healthcare,Biotechnology,1.55B,-284.10M,,86.75M,35.79M,-,2.04,13.51,43000,21.54
2019-05-13,SOXL,Direxion Daily Sem ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.33,144.51,31090,10.18
2019-05-13,SOXL,Direxion Daily Sem ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.33,144.51,31090,10.18
2019-05-10,SYMC,Symantec Corporati ,Technology,Security Software & Services,15.94B,-41.00M,0.70%,635.00M,611.59M,S&P 500,1.93,18.82,122510,15.11
2019-05-10,FGEN,Fibrogen Inc ,Healthcare,Biotechnology,3.14B,49.00M,4.30%,85.66M,77.36M,-,9.74,37.31,34960,18.31
2019-05-10,AQMS,Aqua Metals Inc. ,Industrial Goods,Waste Management,88.95M,-47.10M,0.80%,58.14M,55.66M,-,22.92,2.05,41500,20.23
2019-05-13,YCBD,cbdmd Inc. ,Services,Marketing Services,32.02M,-44.50M,26.95%,28.59M,20.25M,-,16.27,5.85,90140,13.59
2019-05-13,EARS,Auris Medical Hold ,Healthcare,Biotechnology,8.61M,-10.30M,16.57%,3.93M,2.91M,-,0.82,4.13,154100,15.54
2019-05-13,NERV,Minerva Neuroscien ,Healthcare,Biotechnology,413.10M,-27.60M,0.60%,40.70M,28.95M,-,8.22,5.6,61090,18.96
2019-05-13,YCBD,cbdmd Inc. ,Services,Marketing Services,32.02M,-44.50M,26.95%,28.59M,20.25M,-,16.27,5.85,90140,13.59
2019-05-10,PBYI,Puma Biotechnology ,Healthcare,Biotechnology,1.10B,-113.60M,11.20%,62.89M,33.40M,-,3.87,19.08,78500,36.46
2019-05-13,EARS,Auris Medical Hold ,Healthcare,Biotechnology,8.61M,-10.30M,16.57%,3.93M,2.91M,-,0.82,4.13,154100,15.54
2019-05-13,NERV,Minerva Neuroscien ,Healthcare,Biotechnology,413.10M,-27.60M,0.60%,40.70M,28.95M,-,8.22,5.6,61090,18.96
2019-05-15,SLDB,Solid Biosciences ,Healthcare,Drugs - Generic,420.83M,-39.30M,22.80%,33.72M,19.13M,-,2.97,5.25,199560,40.68
2019-05-16,IMGN,Immunogen Inc. ,Healthcare,Biotechnology,463.77M,-174.00M,0.90%,147.23M,147.10M,-,3.72,2.13,781750,32.38
2019-05-16,A,Agilent Technologi ,Healthcare,Medical Laboratories & Research,24.55B,1.09B,0.30%,310.34M,308.44M,S&P 500,2.62,67.25,136980,11.52
2019-05-16,IMGN,Immunogen Inc. ,Healthcare,Biotechnology,463.77M,-174.00M,0.90%,147.23M,147.10M,-,3.72,2.13,781750,32.38
2019-05-17,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,360.14M,-25.90M,1.60%,47.20M,45.34M,-,1.71,4.9,33180,14.34
2019-05-17,CLRB,Cellectar Bioscien ,Healthcare,Biotechnology,11.93M,-15.50M,0.60%,5.23M,5.15M,-,0.77,2.22,691870,21.28
2019-05-17,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,360.14M,-25.90M,1.60%,47.20M,45.34M,-,1.71,4.9,33180,14.34
2019-05-17,CLRB,Cellectar Bioscien ,Healthcare,Biotechnology,11.93M,-15.50M,0.60%,5.23M,5.15M,-,0.77,2.22,691870,21.28
2019-05-10,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-10,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-10,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-10,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-09,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-09,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-09,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-09,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-09,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-09,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-09,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-09,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-09,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-09,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-09,LTHM,Livent Corporation ,Basic Materials,Industrial Metals & Minerals,1.80B,126.70M,,142.25M,22.76M,14.27,7.91,9.25,29050,13.79
2019-05-09,PBPB,Potbelly Corporati ,Services,Specialty Eateries,333.05M,7.10M,0.70%,25.25M,24.29M,-,9.87,7.2,197590,16.63
2019-05-09,TWOU,2U Inc. ,Technology,Application Software,1.63B,-185.80M,1.00%,64.25M,61.95M,-,8.90,46.5,64750,22.41
2019-05-09,INGN,Inogen Inc ,Healthcare,Medical Instruments & Supplies,1.42B,46.40M,0.90%,21.75M,21.63M,-,6.58,65.05,377570,28.63
2019-05-09,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-09,NVTA,Invitae Corporation ,Healthcare,Medical Laboratories & Research,1.08B,-91.20M,0.90%,75.46M,70.21M,-,5.19,19.3,310800,19.11
2019-05-09,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-09,DDD,3D Systems Corpora ,Technology,Computer Peripherals,1.44B,-34.40M,1.90%,116.27M,109.52M,0.98%,11.99,8.75,225000,17.38
2019-05-09,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-09,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-10,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-10,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-10,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-10,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-10,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-10,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-10,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-10,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-10,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-10,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-10,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-10,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
2019-05-10,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-10,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-10,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-10,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-10,INFN,Infinera Corporati ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,3.69,65130,16.52
2019-05-10,ELF,e.l.f. Beauty Inc. ,Consumer Goods,Personal Products,463.76M,15.70M,4.70%,48.51M,23.07M,0.63%,11.71,10.09,30430,18.43
2019-05-10,CDMO,Avid Bioservices I ,Healthcare,Biotechnology,254.70M,-24.70M,0.40%,56.98M,48.90M,-,6.89,3.6,31590,19.1
2019-05-10,GDOT,Green Dot Corporat ,Financial,Credit Services,792.45M,64.20M,3.10%,51.76M,45.06M,-,9.26,47.4,140410,25.08
2019-05-10,STMP,Stamps.com Inc. ,Technology,Application Software,1.68B,179.20M,0.10%,17.71M,16.89M,-,2.93,42.23,846310,49.36
2019-05-10,FCEL,Fuelcell Energy In ,Industrial Goods,Industrial Electrical Equipment,216.27M,-82.20M,0.06%,170.29M,170.29M,-,0.94,2.14,35770,12.96
2019-05-10,COMM,Commscope Holding ,Technology,Communication Equipment,6.06B,-81.40M,1.40%,192.52M,148.28M,-,3.05,19.68,238630,14.66
