datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2017-04-12,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,167.13B,8.98B,0.10%,1.52B,1.44B,19.40,2.80,92.49,88720,18.2
2017-04-06,CAFD,8point3 Energy Par  ,Utilities,Diversified Utilities,1.17B,22.70M,0.10%,77.43M,27.99M,-,6.66,11.75,72170,11.05
2017-03-30,LULU,lululemon athletic  ,Consumer Goods,Textile - Apparel Clothing,14.36B,318.00M,0.10%,135.97M,105.64M,-,2.24,54.6,4130000,17.65
2017-04-06,CAFD,8point3 Energy Par  ,Utilities,Diversified Utilities,1.17B,22.70M,0.10%,77.43M,27.99M,-,6.66,11.75,72170,11.05
2017-03-16,GES,Guess? Inc.  ,Services,Apparel Stores,1.42B,9.00M,0.60%,79.35M,59.06M,-,7.83,10.73,317180,12.26
2017-03-16,ARTX,Arotech Corporation  ,Industrial Goods,Industrial Electrical Equipment,100.80M,-2.90M,11.30%,24.89M,19.48M,-,3.15,3.36,36200,18.17
2017-03-09,SPPI,Spectrum Pharmaceu  ,Healthcare,Biotechnology,1.97B,-79.60M,2.00%,98.66M,92.61M,-,4.26,5.5,47200,12.42
2017-03-09,TLRD,Tailored Brands In  ,Services,Apparel Stores,1.68B,96.40M,1.70%,50.17M,48.68M,-,5.57,16.78,829540,28.2
2017-03-08,CL,Colgate-palmolive  ,Consumer Goods,Personal Products,62.08B,2.30B,0.30%,932.41M,870.24M,S&P 500,2.86,66.01,126210,10.46
2017-03-08,CL,Colgate-palmolive  ,Consumer Goods,Personal Products,62.08B,2.30B,0.30%,932.41M,870.24M,S&P 500,2.86,66.01,126210,10.46
2017-03-06,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",344.52B,6.42B,-,2.47B,752.26M,-,10.20,92.88,34100,10.1
2017-03-08,HIIQ,Health Insurance I  ,Healthcare,Health Care Plans,379.87M,11.40M,5.20%,14.40M,10.90M,14.80%,12.22,15.2,44350,12.39
2017-03-06,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",344.52B,6.42B,-,2.47B,752.26M,-,10.20,92.88,34100,10.1
2017-03-08,HIIQ,Health Insurance I  ,Healthcare,Health Care Plans,379.87M,11.40M,5.20%,14.40M,10.90M,14.80%,12.22,15.2,44350,12.39
2017-02-18,DRYS,Dryships Inc.  ,Services,Shipping,580.11M,20.50M,,94.48M,20.99M,-,2.90,3.38,2760000,24.38
2017-02-15,FOSL,Fossil Group Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,19.52,1760000,14.65
2017-02-15,NAII,Natural Alternativ  ,Healthcare,Drug Related Products,83.61M,4.90M,4.30%,6.77M,3.88M,-,0.70,9.7,33090,11.42
2017-02-15,NAII,Natural Alternativ  ,Healthcare,Drug Related Products,83.61M,4.90M,4.30%,6.77M,3.88M,-,0.70,9.7,33090,11.42
2017-02-14,AMKR,Amkor Technology I  ,Technology,Semiconductor - Integrated Circuits,1.50B,79.60M,1.80%,237.37M,98.48M,-,2.58,9.3,1760000,10.92
2017-02-08,XLK,Spdr Select Sector  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,2.37,43.44,556390,14.69
2017-02-08,XLK,Spdr Select Sector  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,2.37,43.44,556390,14.69
2017-02-15,FOSL,Fossil Group Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,350.99M,-325.80M,8.10%,51.24M,43.28M,-13.07%,5.57,19.52,1760000,14.65
2017-02-03,BNTC,Benitec Biopharma  ,Healthcare,Biotechnology,10.92M,-,-,12.85M,7.68M,-,0.50,3.35,144260,10.67
2017-02-03,BNTC,Benitec Biopharma  ,Healthcare,Biotechnology,10.92M,-,-,12.85M,7.68M,-,0.50,3.35,144260,10.67
2017-02-01,SGYP,Synergy Pharmaceut  ,Healthcare,Drug Manufacturers - Other,1.14B,-169.20M,7.01%,195.18M,172.08M,-,5.17,6.14,4390000,13.15
2017-02-03,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,1.23B,-422.70M,0.70%,146.32M,66.65M,2.06%,8.67,9.69,1160000,11.67
2017-02-01,SGYP,Synergy Pharmaceut  ,Healthcare,Drug Manufacturers - Other,1.14B,-169.20M,7.01%,195.18M,172.08M,-,5.17,6.14,4390000,13.15
2017-01-27,PER,Sandridge Permian  ,Basic Materials,Independent Oil & Gas,102.38M,24.30M,25.00%,52.50M,39.38M,-,0.70,3.4,26980,13.92
2017-01-19,RCII,Rent-a-center Inc.  ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,8.93,41780,12.37
2017-01-19,RCII,Rent-a-center Inc.  ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,8.93,41780,12.37
2017-01-26,MAT,Mattel Inc.  ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,28.33,1110000,10.23
2017-01-26,MAT,Mattel Inc.  ,Consumer Goods,Toys & Games,5.57B,240.40M,0.30%,343.12M,341.59M,S&P 500,5.33,28.33,1110000,10.23
2017-02-01,MRO,Marathon Oil Corpo  ,Basic Materials,Independent Oil & Gas,12.38B,-2140.00M,0.20%,847.20M,845.33M,S&P 500,3.59,14.09,289500,15.88
2017-02-01,SGYP,Synergy Pharmaceut  ,Healthcare,Drug Manufacturers - Other,1.14B,-169.20M,7.01%,195.18M,172.08M,-,5.17,6.14,4390000,13.15
2017-02-01,MRO,Marathon Oil Corpo  ,Basic Materials,Independent Oil & Gas,12.38B,-2140.00M,0.20%,847.20M,845.33M,S&P 500,3.59,14.09,289500,15.88
2017-02-03,NEOS,Neos Therapeutics  ,Healthcare,Drugs - Generic,83.88M,-60.10M,16.65%,32.26M,24.74M,-,6.71,5.1,28530,12.07
2017-02-03,CY,Cypress Semiconduc  ,Technology,Semiconductor - Broad Line,1.68B,0.90M,5.60%,161.24M,149.14M,-,4.48,10.25,74120,13.5
2017-02-03,FEYE,Fireeye Inc.  ,Technology,Application Software,2.18B,-480.10M,4.70%,177.51M,160.12M,-,4.57,10.69,3350000,17.58
2017-02-03,GIMO,Gigamon Inc.  ,Technology,Networking & Communication Devices,1.26B,49.40M,1.30%,36.69M,32.93M,-,1.42,26.75,385970,16.67
2017-02-03,IDXG,Interpace Diagnost  ,Services,Business Services,15.77M,-8.40M,2.90%,6.71M,6.07M,-,0.40,3.5,137660,18.98
2017-02-03,DECK,Deckers Outdoor Co  ,Consumer Goods,Textile - Apparel Footwear & Accessories,1.83B,-2.30M,1.60%,26.88M,-,-,5.99,42.8,431170,22.94
2017-02-01,MRO,Marathon Oil Corpo  ,Basic Materials,Independent Oil & Gas,12.38B,-2140.00M,0.20%,847.20M,845.33M,S&P 500,3.59,14.09,289500,15.88
2017-02-03,GPRO,Gopro Inc.  ,Consumer Goods,Photographic Equipment & Supplies,1.23B,-422.70M,0.70%,146.32M,66.65M,2.06%,8.67,9.69,1160000,11.67
2017-02-03,NEOS,Neos Therapeutics  ,Healthcare,Drugs - Generic,83.88M,-60.10M,16.65%,32.26M,24.74M,-,6.71,5.1,28530,12.07
2017-02-03,CY,Cypress Semiconduc  ,Technology,Semiconductor - Broad Line,1.68B,0.90M,5.60%,161.24M,149.14M,-,4.48,10.25,74120,13.5
2017-02-03,GIMO,Gigamon Inc.  ,Technology,Networking & Communication Devices,1.26B,49.40M,1.30%,36.69M,32.93M,-,1.42,26.75,385970,16.67
2017-02-03,FEYE,Fireeye Inc.  ,Technology,Application Software,2.18B,-480.10M,4.70%,177.51M,160.12M,-,4.57,10.69,3350000,17.58
2017-02-03,IDXG,Interpace Diagnost  ,Services,Business Services,15.77M,-8.40M,2.90%,6.71M,6.07M,-,0.40,3.5,137660,18.98
2017-02-03,DECK,Deckers Outdoor Co  ,Consumer Goods,Textile - Apparel Footwear & Accessories,1.83B,-2.30M,1.60%,26.88M,-,-,5.99,42.8,431170,22.94
2017-01-16,GLBS,Globus Maritime Li  ,Services,Shipping,7.98M,-3.60M,17.90%,3.13M,2.64M,-,0.51,4.93,220400,31.91
2017-01-16,GLBS,Globus Maritime Li  ,Services,Shipping,7.98M,-3.60M,17.90%,3.13M,2.64M,-,0.51,4.93,220400,31.91
2017-01-13,URRE,Uranium Resources  ,Basic Materials,Industrial Metals & Minerals,44.34M,-19.80M,0.20%,13.90M,13.34M,-,0.55,2.55,261990,18.53
2017-01-09,SSI,Stage Stores Inc.  ,Services,Apparel Stores,81.81M,-37.60M,7.70%,27.64M,23.94M,7.64%,21.26,3.56,41570,11.0
2017-01-13,URRE,Uranium Resources  ,Basic Materials,Industrial Metals & Minerals,44.34M,-19.80M,0.20%,13.90M,13.34M,-,0.55,2.55,261990,18.53
2017-01-09,SSI,Stage Stores Inc.  ,Services,Apparel Stores,81.81M,-37.60M,7.70%,27.64M,23.94M,7.64%,21.26,3.56,41570,11.0
2017-01-05,M,"Macy""s Inc  ",Services,Department Stores,8.91B,619.00M,0.30%,307.72M,304.28M,S&P 500,2.38,32.0,1700000,10.71
2017-01-05,M,"Macy""s Inc  ",Services,Department Stores,8.91B,619.00M,0.30%,307.72M,304.28M,S&P 500,2.38,32.0,1700000,10.71
2017-01-05,KSS,"Kohl""s Corporation  ",Services,Department Stores,12.49B,732.00M,0.90%,164.97M,164.97M,S&P 500,6.65,44.13,1650000,14.94
2017-01-05,BAS,Basic Energy Servi  ,Basic Materials,Oil & Gas Equipment & Services,18.67M,-320.50M,1.50%,41.47M,40.69M,-,0.84,30.61,202350,16.39
2016-12-22,RHT,Red Hat Inc.  ,Technology,Application Software,13.24B,240.90M,0.60%,179.47M,178.15M,S&P 500,3.26,71.51,725330,10.38
2016-12-22,OVAS,Ovascience Inc.  ,Healthcare,Biotechnology,47.71M,-75.40M,0.90%,27.42M,-,-,9.07,2.07,117680,30.3
2016-12-15,FOLD,Amicus Therapeutic  ,Healthcare,Biotechnology,821.24M,-184.30M,1.00%,142.33M,140.57M,6.85%,7.78,5.23,95700,10.6
2016-12-15,FOLD,Amicus Therapeutic  ,Healthcare,Biotechnology,821.24M,-184.30M,1.00%,142.33M,140.57M,6.85%,7.78,5.23,95700,10.6
2016-12-15,SGY,Stone Energy Corpo  ,Basic Materials,Independent Oil & Gas,49.77M,-792.80M,2.70%,5.76M,4.59M,-,0.50,4.71,66390,23.29
2016-12-15,SGY,Stone Energy Corpo  ,Basic Materials,Independent Oil & Gas,49.77M,-792.80M,2.70%,5.76M,4.59M,-,0.50,4.71,66390,23.29
2017-01-05,AEZS,Aeterna Zentaris I  ,Healthcare,Biotechnology,12.99M,-25.00M,0.60%,14.59M,13.74M,-,2.88,2.15,139400,41.1
2017-01-05,KSS,"Kohl""s Corporation  ",Services,Department Stores,12.49B,732.00M,0.90%,164.97M,164.97M,S&P 500,6.65,44.13,1650000,14.94
2017-01-05,BAS,Basic Energy Servi  ,Basic Materials,Oil & Gas Equipment & Services,18.67M,-320.50M,1.50%,41.47M,40.69M,-,0.84,30.61,202350,16.39
2017-01-05,AEZS,Aeterna Zentaris I  ,Healthcare,Biotechnology,12.99M,-25.00M,0.60%,14.59M,13.74M,-,2.88,2.15,139400,41.1
2017-01-06,RT,Ruby Tuesday Inc.  ,Services,Restaurants,153.15M,-108.30M,2.10%,61.26M,58.13M,-,6.28,2.97,35720,15.86
2016-12-08,VRNT,Verint Systems Inc.  ,Technology,Business Software & Services,2.15B,0.60M,1.70%,62.57M,61.30M,-,3.40,34.0,101430,11.23
2016-12-08,VRNT,Verint Systems Inc.  ,Technology,Business Software & Services,2.15B,0.60M,1.70%,62.57M,61.30M,-,3.40,34.0,101430,11.23
2016-12-07,SIGM,Sigma Designs Inc.  ,Technology,Semiconductor - Specialized,308.01M,-7.60M,1.40%,37.11M,36.15M,-,7.41,6.35,58250,18.06
2016-12-07,GS,Goldman Sachs Grou  ,Financial,Investment Brokerage - National,66.68B,4.74B,6.42%,419.89M,408.07M,15.02,1.71,178.09,49240,23.03
2016-12-02,WDAY,Workday Inc.  ,Technology,Application Software,13.77B,-268.30M,1.30%,192.00M,110.96M,-,5.63,72.15,678430,11.58
2016-12-02,WDAY,Workday Inc.  ,Technology,Application Software,13.77B,-268.30M,1.30%,192.00M,110.96M,-,5.63,72.15,678430,11.58
2016-11-25,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,4.33B,-292.60M,1.90%,104.90M,80.51M,-,6.30,18.37,57300,18.57
2016-11-25,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,4.33B,-292.60M,1.90%,104.90M,80.51M,-,6.30,18.37,57300,18.57
2016-11-25,JUNO,Juno Therapeutics  ,Healthcare,Biotechnology,4.33B,-292.60M,1.90%,104.90M,80.51M,-,6.30,18.37,57300,18.57
2016-11-23,NMBL,Nimble Storage Inc.  ,Technology,Data Storage Devices,1.17B,-154.30M,2.60%,93.08M,73.75M,-,2.23,8.14,40250,11.9
2016-11-23,NMBL,Nimble Storage Inc.  ,Technology,Data Storage Devices,1.17B,-154.30M,2.60%,93.08M,73.75M,-,2.23,8.14,40250,11.9
2016-11-11,PLAB,Photronics Inc.  ,Technology,Semiconductor Equipment & Materials,730.98M,27.10M,1.10%,69.95M,67.48M,-,11.27,8.2,27840,23.72
2016-11-09,TRIP,Tripadvisor Inc.  ,Technology,Internet Information Providers,5.35B,103.00M,0.50%,142.54M,109.70M,S&P 500,6.78,54.75,1170000,13.23
2016-11-09,TRIP,Tripadvisor Inc.  ,Technology,Internet Information Providers,5.35B,103.00M,0.50%,142.54M,109.70M,S&P 500,6.78,54.75,1170000,13.23
2016-11-02,DHT,Dht Holdings Inc.  ,Services,Shipping,330.54M,23.90M,0.20%,93.11M,90.70M,-,5.22,3.55,299740,10.8
2016-11-01,INST,Instructure Inc.  ,Technology,Application Software,1.45B,-47.70M,0.90%,36.57M,30.66M,-,8.80,20.95,169830,17.68
2016-11-02,FTV,Fortive Corporation  ,Technology,Scientific & Technical Instruments,17.36B,853.60M,1.80%,345.79M,304.39M,S&P 500,2.51,40.49,124540,19.81
2016-11-02,ZAGG,Zagg Inc  ,Services,"Specialty Retail, Other",434.45M,2.90M,3.40%,28.12M,26.85M,-,1.79,5.45,51300,19.85
2016-11-02,ADPT,Adeptus Health Inc.  ,Healthcare,Hospitals,1.23B,13.20M,0.20%,20.78M,2.87M,-,-,13.54,1320000,49.61
2016-11-11,CXW,Corecivic Inc.  ,Financial,REIT - Diversified,2.58B,207.80M,0.30%,117.44M,116.40M,-,2.42,14.19,189700,28.37
2016-10-28,CENX,Century Aluminum C  ,Basic Materials,Aluminum,1.31B,-115.40M,,84.04M,49.19M,43.80%,5.12,6.8,106500,10.99
2016-10-28,CENX,Century Aluminum C  ,Basic Materials,Aluminum,1.31B,-115.40M,,84.04M,49.19M,43.80%,5.12,6.8,106500,10.99
2016-10-27,INFN,Infinera Corporati  ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,8.24,127080,10.73
2016-10-26,CR,Crane Company  ,Industrial Goods,Diversified Machinery,5.76B,136.50M,1.20%,59.45M,51.15M,-,1.59,60.53,40760,10.13
2016-10-26,CR,Crane Company  ,Industrial Goods,Diversified Machinery,5.76B,136.50M,1.20%,59.45M,51.15M,-,1.59,60.53,40760,10.13
2016-10-26,CR,Crane Company  ,Industrial Goods,Diversified Machinery,5.76B,136.50M,1.20%,59.45M,51.15M,-,1.59,60.53,40760,10.13
2016-10-25,SONC,Sonic Corp.  ,Services,Restaurants,1.46B,70.00M,3.00%,49.50M,46.56M,-,4.12,23.48,425150,11.36
2016-10-25,SONC,Sonic Corp.  ,Services,Restaurants,1.46B,70.00M,3.00%,49.50M,46.56M,-,4.12,23.48,425150,11.36
2016-10-24,TDW,Tidewater Inc.  ,Basic Materials,Oil & Gas Equipment & Services,1.19B,-660.10M,0.70%,47.08M,46.74M,-,121.84,2.6,37340,13.04
2016-10-24,TDW,Tidewater Inc.  ,Basic Materials,Oil & Gas Equipment & Services,1.19B,-660.10M,0.70%,47.08M,46.74M,-,121.84,2.6,37340,13.04
2016-10-21,MBRX,Moleculin Biotech  ,Healthcare,Biotechnology,17.94M,-,-,15.88M,8.79M,-,0.28,3.85,73680,11.09
2016-10-21,SKX,Skechers U.s.a. In  ,Consumer Goods,Textile - Apparel Footwear & Accessories,3.68B,266.30M,0.50%,132.30M,130.33M,-,2.21,19.46,1270000,15.17
2016-10-26,WFT,Weatherford Intern  ,Basic Materials,Oil & Gas Equipment & Services,5.25B,-3342.00M,0.80%,1.04B,975.77M,-,5.91,5.5,393410,10.71
2016-10-26,NUVA,Nuvasive Inc.  ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,57.3,100270,12.43
2016-10-26,EW,Edwards Lifescienc  ,Healthcare,Medical Appliances & Equipment,19.51B,569.50M,0.20%,214.85M,214.73M,S&P 500,1.40,98.05,1190000,13.75
2016-10-26,GEF,Greif Inc. Class A  ,Consumer Goods,Packaging & Containers,3.01B,91.40M,2.20%,50.22M,30.79M,-,6.50,36.73,29630,22.28
2016-10-26,RRD,R.r. Donnelley & S  ,Services,Business Services,1.23B,110.60M,0.70%,75.16M,68.81M,-,1.79,13.98,290220,26.76
2016-10-26,WFT,Weatherford Intern  ,Basic Materials,Oil & Gas Equipment & Services,5.25B,-3342.00M,0.80%,1.04B,975.77M,-,5.91,5.5,393410,10.71
2016-10-26,NUVA,Nuvasive Inc.  ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,57.3,100270,12.43
2016-10-26,EW,Edwards Lifescienc  ,Healthcare,Medical Appliances & Equipment,19.51B,569.50M,0.20%,214.85M,214.73M,S&P 500,1.40,98.05,1190000,13.75
2016-10-26,GEF,Greif Inc. Class A  ,Consumer Goods,Packaging & Containers,3.01B,91.40M,2.20%,50.22M,30.79M,-,6.50,36.73,29630,22.28
2016-10-26,RRD,R.r. Donnelley & S  ,Services,Business Services,1.23B,110.60M,0.70%,75.16M,68.81M,-,1.79,13.98,290220,26.76
2016-10-26,WFT,Weatherford Intern  ,Basic Materials,Oil & Gas Equipment & Services,5.25B,-3342.00M,0.80%,1.04B,975.77M,-,5.91,5.5,393410,10.71
2016-10-26,NUVA,Nuvasive Inc.  ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,57.3,100270,12.43
2016-10-26,EW,Edwards Lifescienc  ,Healthcare,Medical Appliances & Equipment,19.51B,569.50M,0.20%,214.85M,214.73M,S&P 500,1.40,98.05,1190000,13.75
2016-10-26,GEF,Greif Inc. Class A  ,Consumer Goods,Packaging & Containers,3.01B,91.40M,2.20%,50.22M,30.79M,-,6.50,36.73,29630,22.28
2016-10-26,RRD,R.r. Donnelley & S  ,Services,Business Services,1.23B,110.60M,0.70%,75.16M,68.81M,-,1.79,13.98,290220,26.76
2016-10-27,GRPN,Groupon Inc.  ,Technology,Internet Information Providers,2.04B,-177.90M,0.70%,583.54M,398.59M,-,2.96,4.68,1980000,11.03
2016-10-27,CYH,Community Health S  ,Healthcare,Hospitals,991.50M,-1707.00M,0.20%,110.91M,109.38M,-8.31%,6.05,8.3,50120,17.25
2016-10-28,SYNA,Synaptics Incorpor  ,Technology,Application Software,2.01B,23.90M,0.60%,34.71M,33.98M,-,7.77,59.95,92550,11.45
2016-10-28,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,140.55,230190,12.43
2016-10-28,CEMP,Cempra Inc.  ,Healthcare,Biotechnology,214.80M,-118.00M,0.10%,52.39M,52.11M,-,2.11,20.2,115710,13.82
2016-10-28,YRCW,Yrc Worldwide Inc.  ,Services,Trucking,173.52M,-4.80M,0.20%,33.05M,32.71M,-,2.42,11.09,92380,18.03
2016-10-28,SYNA,Synaptics Incorpor  ,Technology,Application Software,2.01B,23.90M,0.60%,34.71M,33.98M,-,7.77,59.95,92550,11.45
2016-10-28,MCK,Mckesson Corporati  ,Services,Drugs Wholesale,28.82B,2.05B,0.29%,212.05M,211.45M,S&P 500,2.05,140.55,230190,12.43
2016-10-28,CEMP,Cempra Inc.  ,Healthcare,Biotechnology,214.80M,-118.00M,0.10%,52.39M,52.11M,-,2.11,20.2,115710,13.82
2016-10-28,YRCW,Yrc Worldwide Inc.  ,Services,Trucking,173.52M,-4.80M,0.20%,33.05M,32.71M,-,2.42,11.09,92380,18.03
2016-10-21,MBRX,Moleculin Biotech  ,Healthcare,Biotechnology,17.94M,-,-,15.88M,8.79M,-,0.28,3.85,73680,11.09
2016-10-20,ONVO,Organovo Holdings  ,Healthcare,Medical Laboratories & Research,176.99M,-39.80M,1.90%,104.11M,98.78M,-,18.89,3.1,281210,11.17
2016-10-19,SGMO,Sangamo Bioscience  ,Healthcare,Biotechnology,575.80M,-71.70M,0.10%,70.22M,69.59M,-,9.05,2.96,32550,24.23
2016-10-19,SGMO,Sangamo Bioscience  ,Healthcare,Biotechnology,575.80M,-71.70M,0.10%,70.22M,69.59M,-,9.05,2.96,32550,24.23
2016-10-20,DXPE,Dxp Enterprises In  ,Services,Industrial Equipment Wholesale,517.77M,-2.70M,9.20%,17.34M,15.78M,-,4.11,24.35,49260,16.09
2016-10-20,SCSS,Select Comfort Cor  ,Consumer Goods,Home Furnishings & Fixtures,1.34B,51.40M,0.90%,41.80M,39.89M,-,6.07,17.95,279850,16.82
2016-10-14,EGLT,Egalet Corporation  ,Healthcare,Biotechnology,152.39M,-76.00M,1.80%,25.44M,21.99M,-26.23%,8.91,6.65,132820,11.57
2016-10-14,EGLT,Egalet Corporation  ,Healthcare,Biotechnology,152.39M,-76.00M,1.80%,25.44M,21.99M,-26.23%,8.91,6.65,132820,11.57
2016-10-13,TGTX,TG Therapeutics In  ,Healthcare,Biotechnology,581.49M,-72.20M,19.50%,57.29M,40.91M,-,4.99,6.99,32510,15.27
2016-10-13,TGTX,TG Therapeutics In  ,Healthcare,Biotechnology,581.49M,-72.20M,19.50%,57.29M,40.91M,-,4.99,6.99,32510,15.27
2016-10-12,FTNT,Fortinet Inc.  ,Technology,Application Software,7.11B,32.20M,10.90%,181.70M,146.85M,-,2.81,29.4,1250000,13.76
2016-10-12,FTNT,Fortinet Inc.  ,Technology,Application Software,7.11B,32.20M,10.90%,181.70M,146.85M,-,2.81,29.4,1250000,13.76
2016-10-11,ILMN,Illumina Inc.  ,Healthcare,Biotechnology,20.38B,443.40M,0.60%,147.99M,144.87M,S&P 500,3.83,139.25,1090000,24.67
2016-10-21,SKX,Skechers U.s.a. In  ,Consumer Goods,Textile - Apparel Footwear & Accessories,3.68B,266.30M,0.50%,132.30M,130.33M,-,2.21,19.46,1270000,15.17
2016-10-06,MDCO,The Medicines Comp  ,Healthcare,Drugs - Generic,5.53B,-238.20M,0.50%,80.67M,76.91M,31.88%,9.92,34.5,420390,10.41
2016-10-06,STM,Stmicroelectronics  ,Technology,Semiconductor - Broad Line,10.53B,943.00M,-,910.35M,631.00M,-,4.45,7.0,27940,13.26
2016-10-05,MDCO,The Medicines Comp  ,Healthcare,Drugs - Generic,5.53B,-238.20M,0.50%,80.67M,76.91M,31.88%,9.92,34.0,335460,11.71
2016-10-05,TWX,Time Warner Inc.  ,Services,Entertainment - Diversified,58.28B,4.03B,0.10%,794.16M,786.18M,S&P 500,3.08,66.35,29810,16.2
2016-10-05,TWX,Time Warner Inc.  ,Services,Entertainment - Diversified,58.28B,4.03B,0.10%,794.16M,786.18M,S&P 500,3.08,66.35,29810,16.2
2016-10-05,STM,Stmicroelectronics  ,Technology,Semiconductor - Broad Line,10.53B,943.00M,-,910.35M,631.00M,-,4.45,7.0,27940,13.26
2016-10-05,IDRA,Idera Pharmaceutic  ,Healthcare,Biotechnology,235.49M,-49.70M,0.80%,132.30M,102.05M,-,12.18,2.3,209830,11.88
2016-10-05,ALNY,Alnylam Pharmaceut  ,Healthcare,Biotechnology,6.22B,-360.60M,0.20%,88.46M,71.15M,-,12.39,40.65,1040000,42.18
2016-10-06,IDRA,Idera Pharmaceutic  ,Healthcare,Biotechnology,235.49M,-49.70M,0.80%,132.30M,102.05M,-,12.18,2.24,220600,14.18
2016-10-06,ALNY,Alnylam Pharmaceut  ,Healthcare,Biotechnology,6.22B,-360.60M,0.20%,88.46M,71.15M,-,12.39,40.95,1390000,41.75
2016-09-30,ABUS,Arbutus Biopharma  ,Healthcare,Biotechnology,172.78M,-170.70M,8.16%,54.85M,34.54M,-,2.13,3.5,352830,10.03
2016-09-30,ABUS,Arbutus Biopharma  ,Healthcare,Biotechnology,172.78M,-170.70M,8.16%,54.85M,34.54M,-,2.13,3.5,352830,10.03
2016-09-30,CAMP,Calamp Corp.  ,Technology,Wireless Communications,706.47M,-7.90M,2.60%,34.75M,34.09M,-,10.45,14.29,249220,12.92
2016-09-29,C,Citigroup Inc.  ,Financial,Money Center Banks,174.38B,13.56B,0.10%,2.88B,2.84B,S&P 500,2.00,40.43,512410,13.74
2016-09-28,TPX,Tempur Sealy Inter  ,Consumer Goods,Home Furnishings & Fixtures,2.65B,196.40M,1.50%,54.57M,53.16M,14.24,8.18,56.5,1250000,24.11
2016-09-28,TPX,Tempur Sealy Inter  ,Consumer Goods,Home Furnishings & Fixtures,2.65B,196.40M,1.50%,54.57M,53.16M,14.24,8.18,56.5,1250000,24.11
2016-09-27,ECH,ishares Msci Chile  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,33.0,51230,10.91
2016-09-29,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,90.6,197650,16.69
2016-09-29,ITCI,Intra-cellular The  ,Healthcare,Biotechnology,393.77M,-116.40M,27.56%,42.25M,36.49M,-,5.64,13.63,2560000,67.82
2016-09-30,CAMP,Calamp Corp.  ,Technology,Wireless Communications,706.47M,-7.90M,2.60%,34.75M,34.09M,-,10.45,14.29,249220,12.92
2016-09-20,ASNA,Ascena Retail Grou  ,Services,Apparel Stores,474.85M,8.00M,0.80%,198.68M,170.83M,58.29,11.49,6.21,1170000,23.52
2016-09-19,SU,Suncor Energy Inc.  ,Basic Materials,Independent Oil & Gas,54.06B,2.13B,-,1.67B,1.66B,-,3.70,19.58,34430,24.4
2016-09-19,SU,Suncor Energy Inc.  ,Basic Materials,Independent Oil & Gas,54.06B,2.13B,-,1.67B,1.66B,-,3.70,19.58,34430,24.4
2016-09-15,ARLZ,Aralez Pharmaceuti  ,Healthcare,Biotechnology,147.62M,-85.20M,1.10%,65.61M,52.91M,-,6.49,4.88,107540,10.62
2016-09-19,TRP,Transcanada Corpor  ,Basic Materials,Oil & Gas Pipelines,46.93B,3.05B,0.05%,932.42M,931.86M,-,3.79,35.37,81670,24.48
2016-09-19,ECA,Encana Corporation  ,Basic Materials,Major Integrated Oil & Gas,10.07B,-134.00M,-,973.00M,972.36M,-,1.12,7.34,1110000,24.73
2016-09-19,ENB,Enbridge Inc  ,Basic Materials,Oil & Gas Pipelines,64.41B,883.00M,9.20%,1.64B,1.63B,-,2.42,33.32,105470,24.58
2016-09-19,TRP,Transcanada Corpor  ,Basic Materials,Oil & Gas Pipelines,46.93B,3.05B,0.05%,932.42M,931.86M,-,3.79,35.37,81670,24.48
2016-09-19,ENB,Enbridge Inc  ,Basic Materials,Oil & Gas Pipelines,64.41B,883.00M,9.20%,1.64B,1.63B,-,2.42,33.32,105470,24.58
